ntrial,input_shape,nbin,n_layers,n_units,l2
77,5,857,5,225,1.955077961143815e-05
77,5,857,5,468,1.955077961143815e-05
77,5,857,5,125,1.955077961143815e-05
77,5,857,5,402,1.955077961143815e-05
77,5,857,5,33,1.955077961143815e-05
