ntrial,input_shape,n_layers,n_units,l2
45,5,5,134,0.0006425403069585302
45,5,5,494,0.0006425403069585302
45,5,5,256,0.0006425403069585302
45,5,5,456,0.0006425403069585302
45,5,5,380,0.0006425403069585302
